Date,Open
2020-07-16,"96,5625"
2020-07-17,"96,987503"
2020-07-20,"96,417503"
2020-07-21,"99,172501"
2020-07-22,"96,692497"
2020-07-23,"96,997498"
2020-07-24,"90,987503"
2020-07-27,"93,709999"
2020-07-28,"94,3675"
2020-07-29,"93,75"
2020-07-30,"94,1875"
2020-07-31,"102,885002"
2020-08-03,"108,199997"
2020-08-04,"109,1325"
2020-08-05,"109,377502"
2020-08-06,"110,404999"
2020-08-07,"113,205002"
2020-08-10,"112,599998"
2020-08-11,"111,970001"
2020-08-12,"110,497498"
2020-08-13,"114,43"
2020-08-14,"114,830002"
2020-08-17,"116,0625"
2020-08-18,"114,352501"
2020-08-19,"115,982498"
2020-08-20,"115,75"
2020-08-21,"119,262497"
2020-08-24,"128,697495"
2020-08-25,"124,697502"
2020-08-26,"126,18"
2020-08-27,"127,142502"
2020-08-28,"126,012497"
2020-08-31,"127,580002"
2020-09-01,"132,759995"
2020-09-02,"137,589996"
2020-09-03,"126,910004"
2020-09-04,"120,07"
2020-09-08,"113,949997"
2020-09-09,"117,260002"
2020-09-10,"120,360001"
2020-09-11,"114,57"
2020-09-14,"114,720001"
2020-09-15,"118,330002"
2020-09-16,"115,230003"
2020-09-17,"109,720001"
2020-09-18,"110,400002"
2020-09-21,"104,540001"
2020-09-22,"112,68"
2020-09-23,"111,620003"
2020-09-24,"105,169998"
2020-09-25,"108,43"
2020-09-28,"115,010002"
2020-09-29,"114,550003"
2020-09-30,"113,790001"
2020-10-01,"117,639999"
2020-10-02,"112,889999"
2020-10-05,"113,910004"
2020-10-06,"115,699997"
2020-10-07,"114,620003"
2020-10-08,"116,25"
2020-10-09,"115,279999"
2020-10-12,"120,059998"
2020-10-13,"125,269997"
2020-10-14,121
2020-10-15,"118,720001"
2020-10-16,"121,279999"
2020-10-19,"119,959999"
2020-10-20,"116,199997"
2020-10-21,"116,669998"
2020-10-22,"117,449997"
2020-10-23,"116,389999"
2020-10-26,"114,010002"
2020-10-27,"115,489998"
2020-10-28,"115,050003"
2020-10-29,"112,370003"
2020-10-30,"111,059998"
2020-11-02,"109,110001"
2020-11-03,"109,660004"
2020-11-04,"114,139999"
2020-11-05,"117,949997"
2020-11-06,"118,32"
2020-11-09,"120,5"
2020-11-10,"115,550003"
2020-11-11,"117,190002"
2020-11-12,"119,620003"
2020-11-13,"119,440002"
2020-11-16,"118,919998"
2020-11-17,"119,550003"
2020-11-18,"118,610001"
2020-11-19,"117,589996"
2020-11-20,"118,639999"
2020-11-23,"117,18"
2020-11-24,"113,910004"
2020-11-25,"115,550003"
2020-11-27,"116,57"
2020-11-30,"116,970001"
2020-12-01,"121,010002"
2020-12-02,"122,019997"
2020-12-03,"123,519997"
2020-12-04,"122,599998"
2020-12-07,"122,309998"
2020-12-08,"124,370003"
2020-12-09,"124,529999"
2020-12-10,"120,5"
2020-12-11,"122,43"
2020-12-14,"122,599998"
2020-12-15,"124,339996"
2020-12-16,"127,410004"
2020-12-17,"128,899994"
2020-12-18,"128,960007"
2020-12-21,"125,019997"
2020-12-22,"131,610001"
2020-12-23,"132,160004"
2020-12-24,"131,320007"
2020-12-28,"133,990005"
2020-12-29,"138,050003"
2020-12-30,"135,580002"
2020-12-31,"134,080002"
2021-01-04,"133,520004"
2021-01-05,"128,889999"
2021-01-06,"127,720001"
2021-01-07,"128,360001"
2021-01-08,"132,429993"
2021-01-11,"129,190002"
2021-01-12,"128,5"
2021-01-13,"128,759995"
2021-01-14,"130,800003"
2021-01-15,"128,779999"
2021-01-19,"127,779999"
2021-01-20,"128,660004"
2021-01-21,"133,800003"
2021-01-22,"136,279999"
2021-01-25,"143,070007"
2021-01-26,"143,600006"
2021-01-27,"143,429993"
2021-01-28,"139,520004"
2021-01-29,"135,830002"
2021-02-01,"133,75"
2021-02-02,"135,729996"
2021-02-03,"135,759995"
2021-02-04,"136,300003"
2021-02-05,"137,350006"
2021-02-08,"136,029999"
2021-02-09,"136,619995"
2021-02-10,"136,479996"
2021-02-11,"135,899994"
2021-02-12,"134,350006"
2021-02-16,"135,490005"
2021-02-17,"131,25"
2021-02-18,"129,199997"
2021-02-19,"130,240005"
2021-02-22,"128,009995"
2021-02-23,"123,760002"
2021-02-24,"124,940002"
